"","Location","BF.BassSIR","BF.SIR","DIC.BassSIR","DIC.SIR"
"1","Shanghai",1,0.0126943776988328,101.383927307972,106.828090227068
"2","Yunnan",1,0.00373181553348471,115.914518196789,124.058297641738
"3","Inner Mongolia",1,0.82498949139201,78.274853194335,78.3836478089223
"4","Beijing",1,0.9172345258255,134.482858864759,132.582125560704
"5","Jilin",1,1.84647181808581,95.8433701121184,91.4469185967301
"6","Sichuan",1,3.54795042297233e-05,131.528129226437,149.810539537927
"7","Tianjin",1,0.562842788349837,97.6216568067796,99.8679032413197
"8","Ningxia Hui",1,0.0317851282322511,82.0497518268687,89.8440497612487
"9","Anhui",1,0.01382228457729,147.572557167435,154.501717279966
"10","Shandong",1,0.00179483197297527,142.815699879388,154.701648952352
"11","Shanxi",1,0.00513808586301235,93.2246822130876,102.068792755629
"12","Guangdong",1,0.0016943940319872,148.82146201098,159.433573170753
"13","Guangxi Zhuang",1,0.0182650234444271,114.35908602488,121.557964541165
"14","Xinjiang Uyghur",1,0.0233174059122821,72.1043157316764,78.5081253747625
"15","Jiangsu",1,5.13670164525812e-06,125.325368428602,147.795281407473
"16","Jiangxi",1,0.0401339304983668,165.5817001544,170.20211206328
"17","Hebei",1,0.00330945074635036,127.696825277853,139.439262455573
"18","Henan",1,0.00011074496428882,154.344750111437,170.19847368556
"19","Zhejiang",1,0.123993634682965,192.377956244208,194.849893781646
"20","Hainan",1,0.289818700620594,112.888870949773,117.36927982273
"21","Hubei",1,0.274294151243001,270.650699270498,271.624901016126
"22","Hunan",1,0.000200630430504861,157.331288972684,172.655582263479
"23","Gansu",1,0.15162849371792,105.638046074642,110.210640393425
"24","Fujian",1,0.000305576213225909,127.50099283234,144.028492526807
"25","Guizhou",1,0.316639934577954,111.702707002651,114.043386234641
"26","Liaoning",1,0.118429484657396,110.788527328265,115.263401965268
"27","Chongqing",1,0.00105938864104782,139.047565251871,150.818847728694
"28","Shaanxi",1,0.00522768855900031,114.469206770359,122.019745684151
"29","Qinghai",1,0.38002013373967,44.0852394692915,48.8929037411408
"30","Heilongjiang",1,1.46783366132746,147.158093164088,143.386711415079
