"","Location","BF.BassSIR","BF.SIR","DIC.BassSIR","DIC.SIR"
"1","Shanghai",1,0.0114833694809918,99.7723450567104,107.043134396958
"2","Yunnan",1,0.0033749506542107,115.957916416084,124.215782173156
"3","Inner Mongolia",1,0.872988967653309,77.6868506196475,77.3706641757406
"4","Beijing",1,0.918859164916278,133.45324424923,131.89525731842
"5","Jilin",1,1.87011631815289,95.887298474153,91.7418188239321
"6","Sichuan",1,3.63481332609533e-05,130.454115245183,149.353888075864
"7","Tianjin",1,0.586170862118924,98.0006628081589,99.0048600208468
"8","Ningxia Hui",1,0.0327344931325647,82.2482324539717,88.6745093658093
"9","Anhui",1,0.0136087539009318,147.066507627176,154.336339932924
"10","Shandong",1,0.00157972407206567,142.591039178654,155.570150351481
"11","Shanxi",1,0.00513105137985387,92.9360283991127,101.983191444972
"12","Guangdong",1,0.00154433613286604,147.770023023951,159.69892186354
"13","Guangxi Zhuang",1,0.0167370095038547,113.49203677343,121.665459451448
"14","Xinjiang Uyghur",1,0.033661152576411,72.3826162008008,77.7138913394981
"15","Jiangsu",1,4.966660187104e-06,125.613641699488,147.934014116882
"16","Jiangxi",1,0.041359232721747,165.92400617772,169.410914016493
"17","Hebei",1,0.00334021596351061,127.542369726498,139.092252942462
"18","Henan",1,0.000109938841291541,153.612857049245,170.420196538098
"19","Zhejiang",1,0.122563077626404,192.175624903403,194.670325668126
"20","Hainan",1,0.264037387905494,112.895667489751,117.075730290526
"21","Hubei",1,0.270412256428187,271.112681725643,271.91159647545
"22","Hunan",1,0.000198655246624733,157.78661320814,172.943165914533
"23","Gansu",1,0.137528320908025,105.454688793621,110.466917278012
"24","Fujian",1,0.00028041293495489,127.192109001869,143.715945132323
"25","Guizhou",1,0.323247282490805,111.19554733134,113.500291889728
"26","Liaoning",1,0.114521798582821,110.564153519778,114.44562272288
"27","Chongqing",1,0.0010500303887162,138.650082584162,150.781996703095
"28","Shaanxi",1,0.00500880190928208,113.843408125614,121.902943931217
"29","Qinghai",1,0.435250640708309,44.4505477252488,47.9539057271507
"30","Heilongjiang",1,1.52757975730684,147.038268316888,143.169008456981
