"","Location","BF.BassSIR","BF.SIR","DIC.BassSIR","DIC.SIR"
"1","Shanghai",1,0.0123623891772094,100.914135055521,107.587162288224
"2","Yunnan",1,0.00353450866955878,115.228501141434,124.206191745474
"3","Inner Mongolia",1,0.871185552306779,78.256362180878,79.540782306887
"4","Beijing",1,0.966915095880297,133.616478654095,132.455626779992
"5","Jilin",1,1.87683584705219,96.4038620845128,91.7964027324004
"6","Sichuan",1,3.69122565280159e-05,131.030732409553,149.37555385696
"7","Tianjin",1,0.553697091616756,97.7033851700059,100.133873175394
"8","Ningxia Hui",1,0.032181860900007,82.2244502878285,90.6262868676822
"9","Anhui",1,0.0142110995050283,147.903001859202,154.631187545537
"10","Shandong",1,0.00179591129927922,143.12589721315,154.937038941239
"11","Shanxi",1,0.0052279981482083,94.6295253804402,101.888747797322
"12","Guangdong",1,0.00172859496724163,148.48572477182,159.337987427103
"13","Guangxi Zhuang",1,0.0187100751812936,114.298624367916,121.662200901575
"14","Xinjiang Uyghur",1,0.0229621319341826,71.880051499762,78.3766093337403
"15","Jiangsu",1,4.95539755091488e-06,125.251633508723,147.67965703127
"16","Jiangxi",1,0.040684314191907,165.013350697587,169.907280088771
"17","Hebei",1,0.00326421857389696,127.534331675449,139.906002178822
"18","Henan",1,0.000111933959795492,153.946586178402,169.934804149989
"19","Zhejiang",1,0.129855256677388,193.466843461322,195.201438922083
"20","Hainan",1,0.301519758582692,113.184531205843,117.574534931023
"21","Hubei",1,0.262722649903376,270.623975829796,271.936226249536
"22","Hunan",1,0.000199310628089269,157.389901236889,172.639464559128
"23","Gansu",1,0.150055368715137,106.142106963902,111.111917137612
"24","Fujian",1,0.000316603012479448,127.569776487208,144.305395506953
"25","Guizhou",1,0.302931564141187,111.433210893183,114.623121005239
"26","Liaoning",1,0.120702381618639,110.52182795974,114.709397916955
"27","Chongqing",1,0.000953705299085968,138.393249671268,150.577591023402
"28","Shaanxi",1,0.00486419446256704,114.3335865973,122.582464843865
"29","Qinghai",1,0.362088110293101,44.0370917945452,50.0293228042823
"30","Heilongjiang",1,1.41239822570927,146.298659666274,143.503696491775
