"","Location","Kappa * 100","Beta","Effective population size (thousand)","R0","R(t)","Deviance","BF","DIC.BassSIR","DIC.SIR"
"1","Anhui","0.73 (0.29, 1.17)","0.35 (0.29, 0.40)","1.67 (1.51, 1.91)","3.89 (3.27, 4.50)","1.49 (1.39, 1.60)","142.72 (138.74, 150.92)",70.37,147.9,154.63
"2","Beijing","0.83 (0.06, 1.74)","0.30 (0.17, 0.39)","0.72 (0.58, 1.14)","3.30 (1.89, 4.32)","1.31 (1.11, 1.49)","128.68 (124.74, 136.42)",1.03,133.62,132.46
"3","Chongqing","1.55 (0.88, 2.15)","0.20 (0.11, 0.28)","1.37 (0.96, 2.75)","2.22 (1.26, 3.14)","1.14 (0.94, 1.30)","133.33 (129.29, 140.97)",1048.54,138.39,150.58
"4","Fujian","1.89 (0.71, 2.90)","0.15 (0.06, 0.26)","0.99 (0.51, 2.71)","1.66 (0.72, 2.87)","0.92 (0.60, 1.16)","123.33 (119.34, 130.29)",3158.53,127.57,144.31
"5","Gansu","1.22 (0.32, 2.35)","0.21 (0.09, 0.36)","0.32 (0.16, 0.96)","2.30 (1.02, 3.96)","1.13 (0.77, 1.49)","101.77 (97.82, 108.97)",6.66,106.14,111.11
"6","Guangdong","0.91 (0.48, 1.35)","0.38 (0.34, 0.43)","2.02 (1.92, 2.14)","4.27 (3.79, 4.75)","1.13 (1.07, 1.20)","143.51 (139.64, 151.37)",578.5,148.49,159.34
"7","Guangxi Zhuang","1.11 (0.47, 1.74)","0.19 (0.11, 0.30)","0.78 (0.43, 2.05)","2.15 (1.21, 3.29)","1.26 (1.00, 1.48)","109.85 (105.89, 117.20)",53.45,114.3,121.66
"8","Guizhou","0.34 (0.06, 0.81)","0.27 (0.20, 0.38)","0.66 (0.28, 1.42)","3.00 (2.17, 4.21)","2.10 (1.75, 2.45)","108.10 (104.98, 114.76)",3.3,111.43,114.62
"9","Hainan","0.55 (0.12, 1.13)","0.19 (0.12, 0.31)","0.81 (0.34, 1.75)","2.16 (1.33, 3.40)","1.47 (1.12, 1.80)","109.65 (106.43, 116.37)",3.32,113.18,117.57
"10","Hebei","0.61 (0.25, 1.17)","0.18 (0.13, 0.26)","1.53 (0.65, 2.92)","2.05 (1.47, 2.94)","1.53 (1.23, 1.82)","123.39 (120.06, 130.87)",306.35,127.53,139.91
