"","Loc","mean","lower","upper","cs"
"1","Anhui",940,911,979,"940 (95% PrI: 911, 979)"
"2","Beijing",368,353,401,"368 (95% PrI: 353, 401)"
"3","Chongqing",540,508,623,"540 (95% PrI: 508, 623)"
"4","Fujian",295,272,351,"295 (95% PrI: 272, 351)"
"5","Gansu",97,85,135,"97 (95% PrI: 85, 135)"
"6","Guangdong",1209,1195,1224,"1209 (95% PrI: 1195, 1224)"
"7","Guangxi Zhuang",256,228,327,"256 (95% PrI: 228, 327)"
"8","Guizhou",230,148,384,"230 (95% PrI: 148, 384)"
"9","Hainan",212,163,313,"212 (95% PrI: 163, 313)"
"10","Hebei",380,274,533,"380 (95% PrI: 274, 533)"
"11","Heilongjiang",402,376,454,"402 (95% PrI: 376, 454)"
"12","Henan",1165,1141,1196,"1165 (95% PrI: 1141, 1196)"
"13","Hubei",36205,35109,37664,"36205 (95% PrI: 35109, 37664)"
"14","Hunan",966,935,1025,"966 (95% PrI: 935, 1025)"
"15","Inner Mongolia",72,61,101,"72 (95% PrI: 61, 101)"
"16","Jiangsu",571,552,598,"571 (95% PrI: 552, 598)"
"17","Jiangxi",855,823,907,"855 (95% PrI: 823, 907)"
"18","Jilin",84,80,89,"84 (95% PrI: 80, 89)"
"19","Liaoning",123,112,151,"123 (95% PrI: 112, 151)"
"20","Ningxia Hui",78,57,120,"78 (95% PrI: 57, 120)"
"21","Qinghai",20,18,29,"20 (95% PrI: 18, 29)"
"22","Shaanxi",232,224,245,"232 (95% PrI: 224, 245)"
"23","Shandong",590,518,777,"590 (95% PrI: 518, 777)"
"24","Shanghai",316,308,327,"316 (95% PrI: 308, 327)"
"25","Shanxi",134,126,147,"134 (95% PrI: 126, 147)"
"26","Sichuan",472,443,545,"472 (95% PrI: 443, 545)"
"27","Tianjin",153,113,226,"153 (95% PrI: 113, 226)"
"28","Xinjiang Uyghur",97,67,137,"97 (95% PrI: 67, 137)"
"29","Yunnan",155,150,164,"155 (95% PrI: 150, 164)"
"30","Zhejiang",1132,1098,1210,"1132 (95% PrI: 1098, 1210)"
