"","Location","Model","Kappa*100","Beta","Effective N (thousand)","Deviance"
"1","Shanghai","Bass-SIR","2.69 (2.67, 2.72)","0.25 (0.24, 0.25)","0.62 (0.62, 0.63)","95.09 (94.97, 95.22)"
"2","Yunnan","Bass-SIR","2.92 (2.89, 2.94)","0.26 (0.26, 0.26)","0.30 (0.29, 0.30)","109.76 (109.63, 109.88)"
"3","Inner Mongolia","Bass-SIR","0.82 (0.81, 0.84)","0.26 (0.26, 0.26)","0.17 (0.17, 0.18)","73.69 (73.58, 73.80)"
"4","Beijing","Bass-SIR","0.83 (0.81, 0.84)","0.30 (0.29, 0.30)","0.74 (0.73, 0.75)","128.74 (128.62, 128.86)"
"5","Jilin","Bass-SIR","0.46 (0.45, 0.48)","0.50 (0.50, 0.50)","0.14 (0.14, 0.14)","89.90 (89.78, 90.03)"
"6","Sichuan","Bass-SIR","1.47 (1.46, 1.48)","0.20 (0.20, 0.20)","1.25 (1.24, 1.27)","125.81 (125.68, 125.93)"
"7","Tianjin","Bass-SIR","0.59 (0.58, 0.60)","0.20 (0.20, 0.20)","0.53 (0.52, 0.53)","94.40 (94.31, 94.49)"
"8","Ningxia Hui","Bass-SIR","0.81 (0.80, 0.82)","0.18 (0.18, 0.19)","0.29 (0.29, 0.30)","78.37 (78.27, 78.46)"
"9","Anhui","Bass-SIR","0.74 (0.73, 0.74)","0.35 (0.35, 0.35)","1.67 (1.67, 1.68)","142.63 (142.51, 142.74)"
"10","Shandong","Bass-SIR","1.07 (1.06, 1.08)","0.20 (0.20, 0.20)","1.79 (1.76, 1.82)","138.26 (138.15, 138.36)"
"11","Shanxi","Bass-SIR","1.14 (1.13, 1.15)","0.28 (0.28, 0.28)","0.29 (0.28, 0.29)","87.85 (87.73, 87.97)"
"12","Guangdong","Bass-SIR","0.91 (0.90, 0.92)","0.38 (0.38, 0.39)","2.02 (2.01, 2.02)","143.58 (143.46, 143.69)"
"13","Guangxi Zhuang","Bass-SIR","1.12 (1.11, 1.13)","0.20 (0.19, 0.20)","0.75 (0.74, 0.76)","109.76 (109.66, 109.87)"
"14","Xinjiang Uyghur","Bass-SIR","0.48 (0.47, 0.49)","0.20 (0.19, 0.20)","0.35 (0.35, 0.36)","67.73 (67.62, 67.83)"
"15","Jiangsu","Bass-SIR","1.16 (1.15, 1.17)","0.28 (0.27, 0.28)","1.20 (1.20, 1.21)","120.02 (119.90, 120.13)"
"16","Jiangxi","Bass-SIR","1.05 (1.03, 1.06)","0.37 (0.37, 0.37)","1.49 (1.48, 1.50)","159.88 (159.76, 160.00)"
"17","Hebei","Bass-SIR","0.65 (0.64, 0.66)","0.19 (0.19, 0.19)","1.36 (1.34, 1.38)","123.43 (123.33, 123.53)"
"18","Henan","Bass-SIR","1.14 (1.13, 1.15)","0.33 (0.33, 0.33)","2.15 (2.15, 2.15)","148.77 (148.65, 148.89)"
"19","Zhejiang","Bass-SIR","1.68 (1.65, 1.70)","0.33 (0.33, 0.34)","2.07 (2.06, 2.08)","187.19 (187.07, 187.30)"
"20","Hainan","Bass-SIR","0.56 (0.55, 0.57)","0.20 (0.20, 0.20)","0.74 (0.73, 0.75)","109.56 (109.46, 109.65)"
"21","Hubei","Bass-SIR","0.31 (0.30, 0.31)","0.42 (0.42, 0.42)","60.61 (60.50, 60.71)","265.96 (265.85, 266.07)"
"22","Hunan","Bass-SIR","1.31 (1.30, 1.32)","0.28 (0.27, 0.28)","2.07 (2.06, 2.08)","152.21 (152.10, 152.33)"
"23","Gansu","Bass-SIR","1.25 (1.23, 1.27)","0.21 (0.20, 0.21)","0.30 (0.30, 0.31)","101.64 (101.54, 101.74)"
"24","Fujian","Bass-SIR","1.95 (1.94, 1.97)","0.15 (0.15, 0.15)","0.92 (0.90, 0.94)","123.27 (123.16, 123.37)"
"25","Guizhou","Bass-SIR","0.36 (0.35, 0.37)","0.27 (0.27, 0.27)","0.63 (0.62, 0.64)","108.15 (108.05, 108.24)"
"26","Liaoning","Bass-SIR","1.78 (1.75, 1.80)","0.18 (0.18, 0.19)","0.37 (0.36, 0.37)","106.45 (106.34, 106.55)"
"27","Chongqing","Bass-SIR","1.52 (1.51, 1.53)","0.20 (0.20, 0.20)","1.43 (1.40, 1.45)","133.55 (133.43, 133.66)"
"28","Shaanxi","Bass-SIR","1.49 (1.48, 1.50)","0.28 (0.27, 0.28)","0.46 (0.45, 0.46)","108.51 (108.39, 108.63)"
"29","Qinghai","Bass-SIR","4.23 (4.13, 4.33)","0.18 (0.18, 0.19)","0.06 (0.06, 0.06)","40.88 (40.79, 40.97)"
"30","Heilongjiang","Bass-SIR","0.44 (0.42, 0.45)","0.44 (0.44, 0.44)","0.67 (0.66, 0.67)","140.75 (140.62, 140.87)"
