"","Location","Model","Kappa*100","Beta","Effective N (thousand)","Deviance"
"1","Shanghai","Bass-SIR","2.69 (1.13, 3.89)","0.25 (0.12, 0.37)","0.61 (0.51, 0.84)","95.10 (90.89, 104.29)"
"2","Yunnan","Bass-SIR","2.94 (1.51, 4.29)","0.26 (0.11, 0.40)","0.28 (0.22, 0.45)","109.66 (105.40, 117.96)"
"3","Inner Mongolia","Bass-SIR","0.83 (0.11, 1.67)","0.26 (0.13, 0.40)","0.19 (0.10, 0.54)","73.87 (69.80, 81.08)"
"4","Beijing","Bass-SIR","0.83 (0.06, 1.74)","0.30 (0.17, 0.39)","0.72 (0.58, 1.14)","128.68 (124.74, 136.42)"
"5","Jilin","Bass-SIR","0.47 (0.02, 1.48)","0.49 (0.35, 0.62)","0.14 (0.12, 0.17)","90.08 (85.53, 98.92)"
"6","Sichuan","Bass-SIR","1.47 (0.92, 1.96)","0.20 (0.12, 0.27)","1.24 (0.90, 2.35)","125.79 (121.67, 134.33)"
"7","Tianjin","Bass-SIR","0.58 (0.07, 1.46)","0.20 (0.11, 0.32)","0.56 (0.21, 1.18)","94.45 (91.42, 100.98)"
"8","Ningxia Hui","Bass-SIR","0.76 (0.25, 1.61)","0.18 (0.11, 0.29)","0.34 (0.13, 0.77)","78.47 (75.16, 85.72)"
"9","Anhui","Bass-SIR","0.73 (0.29, 1.17)","0.35 (0.29, 0.40)","1.67 (1.51, 1.91)","142.72 (138.74, 150.92)"
"10","Shandong","Bass-SIR","1.07 (0.46, 1.61)","0.20 (0.12, 0.28)","1.83 (1.03, 4.97)","138.39 (134.27, 145.90)"
"11","Shanxi","Bass-SIR","1.13 (0.51, 1.66)","0.28 (0.18, 0.36)","0.30 (0.24, 0.44)","88.07 (83.78, 98.04)"
"12","Guangdong","Bass-SIR","0.91 (0.48, 1.35)","0.38 (0.34, 0.43)","2.02 (1.92, 2.14)","143.51 (139.64, 151.37)"
"13","Guangxi Zhuang","Bass-SIR","1.11 (0.47, 1.74)","0.19 (0.11, 0.30)","0.78 (0.43, 2.05)","109.85 (105.89, 117.20)"
"14","Xinjiang Uyghur","Bass-SIR","0.47 (0.16, 0.99)","0.20 (0.14, 0.27)","0.36 (0.14, 0.61)","67.68 (64.07, 74.84)"
"15","Jiangsu","Bass-SIR","1.16 (0.84, 1.44)","0.28 (0.23, 0.32)","1.20 (1.05, 1.41)","119.97 (116.01, 128.65)"
"16","Jiangxi","Bass-SIR","1.04 (0.33, 1.74)","0.37 (0.28, 0.46)","1.48 (1.29, 1.80)","159.81 (155.83, 167.70)"
"17","Hebei","Bass-SIR","0.61 (0.25, 1.17)","0.18 (0.13, 0.26)","1.53 (0.65, 2.92)","123.39 (120.06, 130.87)"
"18","Henan","Bass-SIR","1.15 (0.74, 1.55)","0.33 (0.28, 0.38)","2.15 (1.98, 2.38)","148.68 (144.67, 156.83)"
"19","Zhejiang","Bass-SIR","1.67 (0.34, 2.99)","0.33 (0.17, 0.47)","2.13 (1.74, 2.99)","187.44 (183.24, 196.17)"
"20","Hainan","Bass-SIR","0.55 (0.12, 1.13)","0.19 (0.12, 0.31)","0.81 (0.34, 1.75)","109.65 (106.43, 116.37)"
"21","Hubei","Bass-SIR","0.32 (0.04, 0.62)","0.42 (0.37, 0.46)","60.73 (56.00, 67.22)","265.95 (262.17, 273.71)"
"22","Hunan","Bass-SIR","1.30 (0.82, 1.75)","0.28 (0.21, 0.33)","2.08 (1.80, 2.57)","152.23 (148.17, 160.20)"
"23","Gansu","Bass-SIR","1.22 (0.32, 2.35)","0.21 (0.09, 0.36)","0.32 (0.16, 0.96)","101.77 (97.82, 108.97)"
"24","Fujian","Bass-SIR","1.89 (0.71, 2.90)","0.15 (0.06, 0.26)","0.99 (0.51, 2.71)","123.33 (119.34, 130.29)"
"25","Guizhou","Bass-SIR","0.34 (0.06, 0.81)","0.27 (0.20, 0.38)","0.66 (0.28, 1.42)","108.10 (104.98, 114.76)"
"26","Liaoning","Bass-SIR","1.72 (0.51, 3.17)","0.18 (0.06, 0.35)","0.39 (0.19, 1.16)","106.44 (102.61, 113.79)"
"27","Chongqing","Bass-SIR","1.55 (0.88, 2.15)","0.20 (0.11, 0.28)","1.37 (0.96, 2.75)","133.33 (129.29, 140.97)"
"28","Shaanxi","Bass-SIR","1.48 (0.69, 2.15)","0.28 (0.19, 0.36)","0.46 (0.38, 0.61)","108.42 (104.31, 117.24)"
"29","Qinghai","Bass-SIR","3.92 (0.49, 10.40)","0.16 (0.00, 0.48)","0.07 (0.03, 0.23)","40.88 (37.93, 47.27)"
"30","Heilongjiang","Bass-SIR","0.42 (0.02, 1.12)","0.44 (0.32, 0.55)","0.65 (0.55, 0.86)","140.53 (136.45, 149.29)"
