"","Location","Model","Kappa","Beta","Effective N (thousand)","DIC","Deviance"
"1","Shanghai","SIR",NA,"0.44 (0.38, 0.50)","0.50 (0.46, 0.55)",108,"103.41 (100.21, 111.06)"
"2","Yunnan","SIR",NA,"0.47 (0.36, 0.59)","0.23 (0.20, 0.27)",124,"120.40 (117.29, 127.44)"
"3","Inner Mongolia","SIR",NA,"0.37 (0.27, 0.46)","0.12 (0.09, 0.18)",80,"74.09 (70.56, 82.74)"
"4","Beijing","SIR",NA,"0.37 (0.32, 0.43)","0.62 (0.56, 0.71)",132,"128.38 (125.29, 135.65)"
"5","Jilin","SIR",NA,"0.54 (0.43, 0.64)","0.13 (0.12, 0.15)",92,"88.10 (84.97, 95.22)"
"6","Sichuan","SIR",NA,"0.37 (0.30, 0.43)","0.82 (0.71, 1.01)",149,"145.68 (142.63, 152.60)"
"7","Tianjin","SIR",NA,"0.27 (0.20, 0.37)","0.42 (0.19, 1.14)",100,"96.00 (92.20, 102.79)"
"8","Ningxia Hui","SIR",NA,"0.30 (0.21, 0.40)","0.22 (0.11, 0.66)",91,"85.68 (81.85, 93.22)"
"9","Anhui","SIR",NA,"0.42 (0.38, 0.46)","1.53 (1.40, 1.68)",155,"150.81 (147.76, 157.91)"
"10","Shandong","SIR",NA,"0.35 (0.28, 0.42)","1.01 (0.83, 1.36)",155,"150.72 (147.48, 158.42)"
"11","Shanxi","SIR",NA,"0.39 (0.33, 0.46)","0.24 (0.21, 0.29)",102,"97.98 (94.84, 104.95)"
"12","Guangdong","SIR",NA,"0.45 (0.42, 0.49)","1.91 (1.83, 2.02)",159,"155.83 (152.80, 162.57)"
"13","Guangxi Zhuang","SIR",NA,"0.35 (0.28, 0.41)","0.42 (0.36, 0.54)",122,"117.56 (114.34, 125.10)"
"14","Xinjiang Uyghur","SIR",NA,"0.28 (0.22, 0.37)","0.25 (0.11, 0.57)",78,"75.06 (71.67, 81.52)"
"15","Jiangsu","SIR",NA,"0.39 (0.34, 0.45)","0.99 (0.88, 1.16)",148,"143.99 (140.86, 150.84)"
"16","Jiangxi","SIR",NA,"0.46 (0.39, 0.54)","1.36 (1.22, 1.57)",170,"165.83 (162.67, 172.93)"
"17","Hebei","SIR",NA,"0.30 (0.22, 0.39)","0.84 (0.48, 2.34)",140,"135.11 (131.38, 142.43)"
"18","Henan","SIR",NA,"0.43 (0.38, 0.48)","1.94 (1.80, 2.14)",170,"166.39 (163.36, 173.40)"
"19","Zhejiang","SIR",NA,"0.46 (0.36, 0.56)","1.86 (1.65, 2.17)",195,"191.02 (187.80, 198.78)"
"20","Hainan","SIR",NA,"0.30 (0.22, 0.37)","0.44 (0.29, 1.12)",118,"112.42 (108.80, 120.52)"
"21","Hubei","SIR",NA,"0.45 (0.42, 0.49)","58.01 (54.29, 62.73)",272,"268.31 (265.27, 275.09)"
"22","Hunan","SIR",NA,"0.40 (0.34, 0.46)","1.76 (1.57, 2.03)",173,"168.85 (165.75, 175.93)"
"23","Gansu","SIR",NA,"0.36 (0.23, 0.47)","0.19 (0.14, 0.40)",111,"105.59 (102.03, 114.96)"
"24","Fujian","SIR",NA,"0.38 (0.28, 0.47)","0.49 (0.40, 0.66)",144,"139.31 (135.99, 147.87)"
"25","Guizhou","SIR",NA,"0.33 (0.25, 0.44)","0.54 (0.25, 1.38)",115,"110.75 (107.10, 117.31)"
"26","Liaoning","SIR",NA,"0.38 (0.27, 0.48)","0.20 (0.16, 0.27)",115,"110.54 (107.29, 118.25)"
"27","Chongqing","SIR",NA,"0.37 (0.30, 0.42)","0.89 (0.78, 1.07)",151,"146.79 (143.67, 153.69)"
"28","Shaanxi","SIR",NA,"0.41 (0.34, 0.47)","0.38 (0.34, 0.44)",123,"118.60 (115.40, 125.98)"
"29","Qinghai","SIR",NA,"0.40 (0.17, 0.69)","0.07 (0.03, 0.24)",50,"43.94 (39.21, 51.60)"
"30","Heilongjiang","SIR",NA,"0.49 (0.40, 0.58)","0.62 (0.54, 0.74)",144,"139.36 (136.23, 146.67)"
