"","Location","Model","Kappa","Beta","Effective N (thousand)","DIC","Deviance"
"1","Shanghai","SIR",NA,"0.44 (0.44, 0.44)","0.50 (0.50, 0.50)",107,"103.21 (103.11, 103.30)"
"2","Yunnan","SIR",NA,"0.47 (0.47, 0.48)","0.23 (0.23, 0.23)",124,"120.30 (120.21, 120.40)"
"3","Inner Mongolia","SIR",NA,"0.37 (0.37, 0.38)","0.12 (0.11, 0.12)",78,"73.93 (73.82, 74.03)"
"4","Beijing","SIR",NA,"0.37 (0.37, 0.38)","0.62 (0.62, 0.63)",133,"128.47 (128.37, 128.57)"
"5","Jilin","SIR",NA,"0.54 (0.54, 0.54)","0.13 (0.13, 0.13)",91,"88.01 (87.91, 88.10)"
"6","Sichuan","SIR",NA,"0.37 (0.37, 0.37)","0.82 (0.82, 0.83)",150,"145.81 (145.71, 145.92)"
"7","Tianjin","SIR",NA,"0.27 (0.27, 0.28)","0.40 (0.39, 0.40)",100,"95.87 (95.77, 95.97)"
"8","Ningxia Hui","SIR",NA,"0.30 (0.30, 0.30)","0.20 (0.20, 0.20)",90,"85.53 (85.42, 85.63)"
"9","Anhui","SIR",NA,"0.42 (0.42, 0.42)","1.53 (1.53, 1.53)",155,"150.81 (150.71, 150.91)"
"10","Shandong","SIR",NA,"0.35 (0.35, 0.35)","1.01 (1.01, 1.02)",155,"150.61 (150.50, 150.71)"
"11","Shanxi","SIR",NA,"0.39 (0.39, 0.39)","0.24 (0.24, 0.24)",102,"98.00 (97.90, 98.10)"
"12","Guangdong","SIR",NA,"0.45 (0.45, 0.45)","1.92 (1.91, 1.92)",159,"155.86 (155.76, 155.95)"
"13","Guangxi Zhuang","SIR",NA,"0.35 (0.35, 0.35)","0.42 (0.42, 0.42)",122,"117.50 (117.40, 117.60)"
"14","Xinjiang Uyghur","SIR",NA,"0.28 (0.28, 0.28)","0.24 (0.23, 0.24)",79,"75.06 (74.96, 75.15)"
"15","Jiangsu","SIR",NA,"0.39 (0.39, 0.39)","0.99 (0.99, 0.99)",148,"143.95 (143.85, 144.05)"
"16","Jiangxi","SIR",NA,"0.46 (0.46, 0.46)","1.35 (1.35, 1.36)",170,"165.94 (165.84, 166.05)"
"17","Hebei","SIR",NA,"0.31 (0.30, 0.31)","0.81 (0.79, 0.82)",139,"135.01 (134.91, 135.12)"
"18","Henan","SIR",NA,"0.43 (0.43, 0.43)","1.94 (1.94, 1.95)",170,"166.50 (166.40, 166.59)"
"19","Zhejiang","SIR",NA,"0.46 (0.46, 0.46)","1.85 (1.85, 1.86)",195,"190.99 (190.89, 191.09)"
"20","Hainan","SIR",NA,"0.30 (0.29, 0.30)","0.44 (0.44, 0.45)",117,"112.42 (112.31, 112.53)"
"21","Hubei","SIR",NA,"0.45 (0.45, 0.45)","58.04 (57.97, 58.12)",272,"268.18 (268.08, 268.27)"
"22","Hunan","SIR",NA,"0.39 (0.39, 0.40)","1.76 (1.75, 1.76)",173,"168.86 (168.76, 168.96)"
"23","Gansu","SIR",NA,"0.36 (0.36, 0.36)","0.19 (0.19, 0.19)",110,"105.47 (105.36, 105.58)"
"24","Fujian","SIR",NA,"0.38 (0.37, 0.38)","0.48 (0.48, 0.48)",144,"139.33 (139.22, 139.44)"
"25","Guizhou","SIR",NA,"0.33 (0.33, 0.33)","0.51 (0.50, 0.52)",114,"110.54 (110.44, 110.63)"
"26","Liaoning","SIR",NA,"0.38 (0.38, 0.38)","0.20 (0.20, 0.20)",115,"110.60 (110.49, 110.71)"
"27","Chongqing","SIR",NA,"0.37 (0.37, 0.37)","0.89 (0.89, 0.90)",151,"146.76 (146.66, 146.86)"
"28","Shaanxi","SIR",NA,"0.41 (0.40, 0.41)","0.38 (0.38, 0.38)",122,"118.43 (118.33, 118.52)"
"29","Qinghai","SIR",NA,"0.44 (0.43, 0.44)","0.05 (0.05, 0.05)",49,"43.57 (43.45, 43.68)"
"30","Heilongjiang","SIR",NA,"0.49 (0.49, 0.49)","0.62 (0.62, 0.62)",143,"139.41 (139.31, 139.51)"
